,count,mean,std,min,25%,50%,75%,max
num_go_files_scanned,95.0,62.63157894736842,152.8558667943035,0.0,3.0,9.0,35.5,1204.0
num_config_files_scanned,95.0,62.38947368421053,309.0113368001191,0.0,1.0,3.0,9.0,2136.0
implements_total,95.0,8.368421052631579,22.806332002215893,0.0,1.0,2.0,4.5,140.0
interfaces_total,95.0,12.0,28.21045528228927,0.0,1.0,2.0,9.0,155.0
import_hits,95.0,12.663157894736843,33.02984160921944,0.0,2.0,4.0,10.0,286.0
uses_run_or_init_hits,95.0,1.3368421052631578,1.7721877711124823,0.0,1.0,1.0,1.0,10.0
