repo,is_weaver,num_go_files_scanned,num_config_files_scanned,implements_total,interfaces_total,has_any_listener_field,has_any_resource_spec,import_hits,uses_run_or_init_hits,deploy_hints,todos_found,deploy_hints_list
ServiceWeaver/weaver,True,376,20,140,155,True,True,286,10,"kube,gke,single,multi,ssh",True,"['kube', 'gke', 'single', 'multi', 'ssh']"
bigwhite/experiments,True,1204,165,7,117,True,False,10,3,"multi,kube,gke,single",True,"['multi', 'kube', 'gke', 'single']"
edmarfelipe/serviceweaver-example,True,5,1,2,2,False,False,5,1,,True,[]
raissatito/weaver-excercise,True,6,1,3,2,True,False,5,1,"multi,single",True,"['multi', 'single']"
ktfth/rubico,True,8,4,2,0,False,False,3,1,,False,[]
dvaumoron/puzzleweaver,True,76,1,14,18,True,False,37,2,,True,[]
mafaldacf/weaver-dsb,True,24,14,13,12,True,False,17,1,"multi,gke,single",True,"['multi', 'gke', 'single']"
takkujunjieli/Emojis,True,10,1,6,5,True,False,8,1,"multi,single",True,"['multi', 'single']"
wenjinfly/new_it,True,99,8,4,10,False,False,14,1,,True,[]
mwhittaker/calculator,True,56,8,12,31,True,False,22,5,"kube,single",True,"['kube', 'single']"
elbombardi/service_weaver_demo,True,3,2,2,1,True,False,3,1,"multi,single",True,"['multi', 'single']"
XCWeaver/benchmarks,True,184,2136,96,82,True,True,89,10,"kube,gke,single,multi,ssh",True,"['kube', 'gke', 'single', 'multi', 'ssh']"
adonese/weaver,True,8,4,6,5,True,False,8,1,single,True,['single']
tachunwu/lsd,True,3,1,2,1,True,False,3,1,"multi,single",True,"['multi', 'single']"
DSC-HSU/codeathon_backend,True,41,12,6,5,True,False,23,1,"multi,kube,single",True,"['multi', 'kube', 'single']"
claudineijrdev/emojis,True,6,1,3,2,True,False,5,1,"multi,single",True,"['multi', 'single']"
nathan77886/weaver-ecs,True,5,1,2,1,True,False,4,1,single,True,['single']
Atoo35/gingonic-service-weaver-surrealdb,True,11,1,3,2,True,False,9,1,"multi,single",True,"['multi', 'single']"
ServiceWeaver/weaver-kube,True,19,6,2,1,True,True,14,1,"kube,single",True,"['kube', 'single']"
